Name,url,Funding amount,Summary,Team,Technology,Market,Value Proposition,Competitive Advantage,Socially Impactful,Competitors William,Notes William,Competitors Wout,Notes Wout,Invest Wout,Assignee,Pitch Session,Completed William,Completed Wout,Country,Invest William
#25 Aerleum,,$6000000.000,"Aerleum
  has pioneered a reactive CO2 capture technology, enabling direct conversion
  of atmospheric CO2 into high-value commodities such as fuels and chemicals.
  This one-step approach not only unlocks price competitiveness but also
  ensures scalability and the production of carbon-neutral products.",4,4,4,4,4,4,,I don't think this startups fits pnps investment strategy with 6M raised already,,,,,[27/3] Friday Energy Session,,,France,No
#26 Oleo,,$1600000.000,"Oleo
  leverages biomanufacturing to convert low-value biomass waste into
  carbon-negative oil feedstocks for advanced fuel production. Our feedstocks
  are ~22% cheaper and up to 8x lower carbon than incumbent seed oils, directly
  addressing the cost and supply constraints limiting SAF and RD scale.",4,4,4,4,4,4,"xFuel, NeelaBiotech","The idea is good. The have a patent I'm assuming on their technology being a Standford spin-off. The team is strong and the entire pitch came across as very well-prepared and well-thought out. They are already establishing partnerships, so their ask for the funding for their 2-year plan until pilot, already holds market validation to a certain extent. It makes the numbers/statistics that they mention for their projected revenue streams more believable as well. My main concern is the amount of investors they already have on board, how does their cap-table look.",,,,,[27/3] Friday Energy Session,,,USA,Yes
#27 EcoGrains,,$3000000.000,"EcoGrains
  converts contaminated agricultural waste into cost-competitive sustainable
  aviation fuel using patented microbial fermentation technology. We're
  currently piloting at Lawrence Berkeley National Lab and Sandia National Lab
  with commercial production targeted for 2027-28.",4,2,3,4,2,3,,"The market is good, but I've seen a lot of startups targeting fuel replacements for the aviation industry. The grants also show some market validation. I also don't think this startup aligns with PNPS early-stage investment strategy with 3M raised already.",,,,,[27/3] Friday Energy Session,,,USA,No
#28 360 Energy,,$9000000.000,"We
  provide natural gas offtake to oil and gas companies. Our Apex units can
  monetize gas anywhere on earth without a pipeline. Our generators sit at the
  pad site, consume gas, generate electricity and then monetize the electricity
  with modular data centers that are connected via Starlink.",4,3,4,5,3,3,,"They make good revenue, but their margins look very bad. In the beginning, this of course isn't very important, however 5-20% average margins isn't very positive. I don't think this startup aligns with PNPS early-stage investment strategy with 9M raised already.",,,,,[27/3] Friday Energy Session,,,USA,No
"#29 Kaizen
  Clean Energy",,$5000000.000,"Kaizen
  manufactures a mobile off-grid generation system that emits no criteria
  pollutants. The system is scalable from 200kW to MWs and has a lower LCOE
  than diesel generators. Applications are bridge power to grid upgrades,
  construction, events & microgrids.",5,3,4,4,4,3,,"I've seen this executed by other startups as well, so what is their USP? I don't think this startup aligns with PNPS early-stage investment strategy with 5M raised already.",,,,,[27/3] Friday Energy Session,,,USA,No
#30 Mesodyne,,$15000000.000,"The
  LightCell is a new class of power generator that runs on any fuel, including
  scavenged or locally available. It quietly converts fuel into electricity via
  light and significantly extends run time for systems where batteries alone
  are not enabling enough endurance.",4,4,4,5,4,4,,"They are currently in the process of raising a series A round. The technology works well, the market is also good, but I don't think this startup aligns with PNPS early-stage investment strategy with 15M raised already.",,,,,[27/3] Friday Energy Session,,,USA,No
"#31 Alpha-Otto
  Technologies",,$2200000.000,"Alpha-Otto
  Technologies is developing the next generation of power generation — a
  hyperscalable electric power platform that is cleaner, more efficient, highly
  versatile, and capable of running on almost any liquid or gaseous fuel.",4,2,4,3,3,3,,"The idea is unique, but it's dependent of the biomass and hydrogen industry on how well they perform. Solar, wind, ... aren't useable here. Need to operate on fuel. They have two patents. They have already raised quite a lot of money.",,,,,[27/3] Friday Energy Session,,,USA,No
"#32 Carnot
  Engines",,$16000000.000,"Carnot
  is reducing the cost and emissions for heavy-duty power with the world's most
  efficient engine. We have developed a next generation technology, which uses
  50% less fuel compared to current combustion engines, whilst using any fuel
  including hydrogen, ammonia, methanol, biofuel and biogas.",5,3,5,4,3,3,,I don't think this startup aligns with PNPS early-stage investment strategy with 16M raised already.,,,,,[27/3] Friday Energy Session,,,UK,No
"#33 Ayrton
  Energy",,$9500000.000,"Ayrton
  Energy develops advanced hydrogen storage and transport solutions using
  Liquid Organic Hydrogen Carrier (LOHC) technology. Our systems enable safe,
  scalable, and cost-effective hydrogen movement by leveraging existing fuel
  infrastructure. We help unlock clean fuels.",4,3,4,3,4,4,,I don't think this startup aligns with PNPS early-stage investment strategy with 9.5M raised already.,,,,,[27/3] Friday Energy Session,,,Canada,No
"#34 Hydros
  Power",,$350000.000,"Hydros
  Power is developing scalable green hydrogen solutions for mobility and
  logistics. Our patented plug-and-play capsules enable fast, decentralized
  refueling without costly infrastructure. We make hydrogen adoption affordable
  and practical in sectors where batteries are not viable.",4,2,4,4,3,3,"Zepp, Bremble Solutions","Hydrogen is a growing market and I think it has a lot of potential to scale. We're moving away from fossil fuels and Hydrogen can replace that 1:1 for the most part. Their case-study is positive and shows real-world use cases. The pitch was good, it feels as if they came well-prepared, with their focus on a non-retrofit solution with the end-goal of targeting all major industrial transportation methods. I'm missing a bit more interest and/or LOIs from companies, but the team is strong. Plus they hold a patent for their technology.",,,,,[27/3] Friday Energy Session,,,Spain,Yes
#35 Karaa,,$70000.000,"Karaa
  builds affordable electric mobility solutions for Africa by converting
  standard bicycles into smart electric vehicles. We use proprietary battery
  management systems, GPS-enabled batteries, and Battery-as-a-Service to reduce
  upfront costs and increase rider productivity.",3,3,4,3,2,4,E-bikes,"It feels like a pretty complex startup. A lot of components, a lot of aspects and I just don't see this as the solution to mobility. The market size is big.The problem they are targeting feels like something that the government should invest in, but I don't see them investing in this.",,,,,[27/3] Friday Energy Session,,,Uganda,No
"#36 Morrow
  Batteries",,$350000000.000,"Morrow
  Batteries is a Norwegian battery technology company focused on development
  and manufacturing of high quality Li-ion battery cells. We are an industrial
  scale-up backed by major players such as Siemens, ABB, A Energi, and the
  Norwegian government's climate investment company, Nysnø.",4,3,4,3,4,4,,I don't think this startup aligns with PNPS early-stage investment strategy with 350M raised already.,,,,,[27/3] Friday Energy Session,,,Norway,No
#37 Qkera,,$2000000.000,"Qkera
  specializes in developing sustainable and innovative solid electrolyte
  materials, which are designed to enhance energy density and boost performance
  of next-gen battery technologies.",4,3,5,5,5,4,"Solid Power, QuantumScape, ProLogium Technology","They hold 5 patents and have been doing R&D for 6 years now. Their traction is solid with 9 advanced customer conversations (what exactly does this mean?) and 5 active development partners. The team is strong, but I can't immediately find previous founder experience, mostly researchers. I think the energy problem will be solved through deep-tech for the most part, so I think it's worth investing in. Their USP is the scalable nature of their technology, which is positive for a growing startup. ",,,,,[27/3] Friday Energy Session,,,Germany,Yes
#38 Ampcera,,$9600000.000,"Ampcera
  is a pioneering U.S.-based company specializing in all-climate, fast
  charging, all solid-state battery technology. The company is transitioning
  its high energy and safe battery to commercialization stage. It has great
  upside if compared with QuantumScape and Solid Power.",4,3,4,3,4,4,,I don't think this startup aligns with PNPS early-stage investment strategy with 9.6M raised already. ,,,,,[27/3] Friday Energy Session,,,USA,No
"#39 Pioniq
  Technologies",,$2000000.000,"We
  are a startup developing next-generation energy storage devices that do not
  rely on critical materials, enabled by a new class of quantum electrolytes.
  Our technology aims to deliver more sustainable, resilient, and scalable
  energy storage solutions.",5,4,5,4,4,4,Tesla,"They're selling two hardware products. The team is strong, but they've already raised 2M in Pre-seed and are currently raising 9.3M USD in seed funding, I don't think it aligns with pnps investment strategy",,,,,[27/3] Friday Energy Session,,,France,No
